,FXE,FXY,UUP,FXE_mom_1m,FXE_mom_3m,FXE_mom_12m,FXY_mom_1m,FXY_mom_3m,FXY_mom_12m,UUP_mom_1m,UUP_mom_3m,UUP_mom_12m,VIX,SPY_returns,GDP,CPI,Payrolls,FedRate,YieldSpread,CPI_MoM,Payrolls_MoM,GDP_MoM
2010-05-20,119.47966003417969,110.56999969482422,21.67604637145996,-0.06659197227176217,-0.08035391407692138,,0.03977810327821474,0.021148881985074253,,0.05508848378526077,0.05775724942874838,,45.790000915527344,-0.0377594378606797,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-05-21,120.06388092041016,110.08999633789062,21.581008911132812,-0.055881940044923084,-0.07619747297335377,,0.03966377346728711,0.011020267746977952,,0.04562565711645861,0.05489839343946534,,40.099998474121094,0.014598516295348363,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-05-22,,,,,,,,,,,,,,,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-05-23,,,,,,,,,,,,,,,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-05-24,118.20584106445312,109.62000274658203,21.796993255615234,-0.07460470923513496,-0.0840817073568686,,0.03964340106591546,-0.0036356472340393076,,0.05830516919090534,0.059638757259695696,,38.31999969482422,-0.012830653337261744,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-05-25,117.78446960449219,109.93000030517578,21.857467651367188,-0.07741923647648608,-0.08937437512718649,,0.04258343854140789,-0.0005454819507139108,,0.06168695598842033,0.06481477954002712,,34.61000061035156,0.0010213116430366487,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-05-26,116.43401336669922,110.16999816894531,22.00433921813965,-0.07502075730981872,-0.10127867180007277,,0.03523773787372897,-0.01059721887153886,,0.05597013490914993,0.0742303588089488,,35.02000045776367,-0.006028688227688206,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-05-27,118.0142822265625,108.94000244140625,21.771076202392578,-0.06389134523141815,-0.09297053643406339,,0.03437146560075366,-0.024272270912996996,,0.04520951643769733,0.06599000794941068,,29.68000030517578,0.033498104936084516,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-05-28,117.20020294189453,108.9800033569336,21.892024993896484,-0.07344582709489977,-0.09569888953734584,,0.034456620174552643,-0.021196273204419858,,0.05583327775618563,0.06829666928829714,,32.06999969482422,-0.01254977270073876,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-05-29,,,,,,,,,,,,,,,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-05-30,,,,,,,,,,,,,,,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-05-31,,,,,,,,,,,,,,,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-06-01,116.87456512451172,108.8499984741211,21.900667190551758,-0.08089208584749841,-0.1015312987570397,,0.03126475913738336,-0.026647619673972556,,0.05801344315958756,0.07188157775345672,,35.540000915527344,-0.016823483589277877,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-06-02,116.95116424560547,107.54000091552734,21.892024993896484,-0.07218306843470335,-0.10640346735220907,,0.02624296188542652,-0.04153294259771234,,0.0510161576301813,0.07783906045649513,,30.170000076293945,0.026039568342301145,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-06-03,116.09878540039062,106.94999694824219,22.00433921813965,-0.06538170085753237,-0.10631101008767463,,0.01915374938130232,-0.03908361171825614,,0.04470883362480271,0.07741140217443276,,29.459999084472656,0.0034438872775273133,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-06-04,114.24075317382812,108.06999969482422,22.263517379760742,-0.0671046662884105,-0.12236049010263284,,0.022131809927131485,-0.0153075198649274,,0.04713532896614847,0.09056286428412341,,35.47999954223633,-0.03513720471576942,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-06-05,,,,,,,,,,,,,,,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-06-06,,,,,,,,,,,,,,,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-06-07,113.78105163574219,108.19999694824219,22.315351486206055,-0.05684340018809364,-0.126470329824808,,-0.01430263043488389,-0.015020496575315123,,0.041112369972976515,0.0935645561461178,,36.56999969482422,-0.012450435669851045,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-06-08,114.0875244140625,108.44000244140625,22.24623680114746,-0.06175154669369831,-0.1222458215095582,,9.224510008598585e-05,-0.016238781284721338,,0.0425098998099811,0.08833471496827583,,33.70000076293945,0.010711853037701058,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-06-09,114.47061157226562,108.66000366210938,22.15984344482422,-0.062661621595822,-0.12259583446391642,,0.022297513652912215,-0.00821462136308504,,0.04099022083098647,0.08594387930596148,,33.72999954223633,-0.005345867917739611,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-06-10,115.93597412109375,108.51000213623047,21.926584243774414,-0.04270482586140101,-0.11305652405960165,,0.015440777806986716,-0.009402946601134055,,0.025454467280996207,0.07679246774637116,,30.56999969482422,0.02923132108348958,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-06-11,115.47625732421875,108.04000091552734,21.995695114135742,-0.042411207146019536,-0.12184999006144037,,0.015890949371451857,-0.014503296339734684,,0.02578544721786513,0.08710485842611249,,28.790000915527344,0.004855778119334575,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-06-12,,,,,,,,,,,,,,,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-06-13,,,,,,,,,,,,,,,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-06-14,116.74048614501953,108.30999755859375,21.796993255615234,-0.02448974673750559,-0.10664043661993217,,0.01356912726895243,-0.011770081509918429,,0.010817377752008861,0.07133765640721745,,28.579999923706055,-0.001549899259294274,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-06-15,117.87064361572266,108.4000015258789,21.615568161010742,-0.0032396641108197732,-0.10475018021421734,,0.009687042749765729,-0.013828208409630727,,-0.006748768710365671,0.07014539355107252,,25.8700008392334,0.02273771369064037,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-06-16,117.44923400878906,108.41999816894531,21.684682846069336,-0.006883680482755672,-0.10560838743014922,,0.012135879285204432,-0.013287214424527516,,-0.003572898174680761,0.07310819336416441,,25.920000076293945,-0.0003572176429839091,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-06-17,118.27288818359375,108.91999816894531,21.55509376525879,0.014125025578385575,-0.09064819571648741,,0.01490867013297481,-0.007743449941836067,,-0.020031253688081785,0.05944812512896136,,25.049999237060547,0.0016074709467515103,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-06-18,118.14837646484375,109.16999816894531,21.546457290649414,-0.001133613600886374,-0.08662814283097231,,0.007847105580833125,-0.003377786593843135,,-0.011102063383736427,0.05187701011786494,,23.950000762939453,0.0010842818524021691,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-06-19,,,,,,,,,,,,,,,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-06-20,,,,,,,,,,,,,,,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-06-21,117.59288787841797,108.86000061035156,21.624208450317383,-0.01579157619984828,-0.09193119027907681,,-0.015465307851969756,-0.01045360879508761,,-0.002391484141260669,0.05835089267944227,,24.8799991607666,-0.0028637822674086877,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-06-22,117.20980072021484,109.6500015258789,21.658763885498047,-0.02377134720547036,-0.09126005826895978,,-0.003996682956199593,-0.00018233467128903058,,0.003602935093786286,0.05646854778243515,,27.049999237060547,-0.016515879269870526,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-06-23,117.5066909790039,110.22000122070312,21.572372436523438,-0.005914683057565595,-0.07710254109280079,,0.005473439692463389,0.02444469720542486,,-0.01030512862290911,0.038253727800134696,,26.90999984741211,-0.0031027179948250883,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-06-24,117.66951751708984,110.69999694824219,21.572372436523438,-0.0009759528381656501,-0.07289454137004558,,0.00700442682551472,0.035159850579731255,,-0.013043378098098968,0.03481142458332864,,29.739999771118164,-0.016570791044322797,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-06-25,118.2249984741211,111.0,21.451419830322266,0.015381975211842258,-0.07742915678764084,,0.007533828127889164,0.035351188768699915,,-0.02512774332080714,0.03631046295851781,,28.530000686645508,0.0041892472638176415,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-06-26,,,,,,,,,,,,,,,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-06-27,,,,,,,,,,,,,,,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-06-28,117.16191101074219,110.81999969482422,21.563730239868164,-0.00722261068523844,-0.09021267368825159,,0.017257180202737032,0.03328671044125153,,-0.009523918826834454,0.04697959540872376,,29.0,-0.003151985991091011,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-06-29,116.42443084716797,111.87000274658203,21.667402267456055,-0.006619204363589537,-0.09168335784679904,,0.026518620853617003,0.04698179077350928,,-0.010260481910789654,0.04805671040566306,,34.130001068115234,-0.03087528942592821,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-06-30,116.7213363647461,112.08999633789062,21.65012550354004,-0.0013110530901431217,-0.0954500702170461,,0.029765713451432196,0.05695420190780176,,-0.01143991116032328,0.0529411088083267,,34.540000915527344,-0.009499835460836215,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-07-01,119.49882507324219,113.12999725341797,21.252717971801758,0.021783971489898635,-0.07925563314765549,,0.05198062386368729,0.0713068076524852,,-0.02920273580324184,0.03972959394862552,,32.86000061035156,-0.004456317891108563,15141.607,217.605,130415.0,0.17,2.33,0.0009291500117294405,0.0022671380264371876,0.01077516157502112
2010-07-02,119.79573059082031,112.86000061035156,21.2268009185791,0.031843099630026295,-0.0698986985341924,,0.055259502858793885,0.07352804678858949,,-0.035335680469767095,0.03322131780837023,,30.1200008392334,-0.005449912140380153,15141.607,217.605,130415.0,0.17,2.33,0.0009291500117294405,0.0022671380264371876,0.01077516157502112
2010-07-03,,,,,,,,,,,,,,,15141.607,217.605,130415.0,0.17,2.33,0.0009291500117294405,0.0022671380264371876,0.01077516157502112
2010-07-04,,,,,,,,,,,,,,,15141.607,217.605,130415.0,0.17,2.33,0.0009291500117294405,0.0022671380264371876,0.01077516157502112
2010-07-05,,,,,,,,,,,,,,,15141.607,217.605,130415.0,0.17,2.33,0.0009291500117294405,0.0022671380264371876,0.01077516157502112
2010-07-06,120.48530578613281,113.19000244140625,21.157684326171875,0.05466133966048892,-0.0592985189547276,,0.04737672583547936,0.06984876348286329,,-0.049670186194125554,0.026834254789067424,,29.649999618530273,0.006555942859444608,15141.607,217.605,130415.0,0.17,2.33,0.0009291500117294405,0.0022671380264371876,0.01077516157502112
2010-07-07,120.68641662597656,112.8499984741211,21.08856964111328,0.06068993818356638,-0.05412104906116855,,0.04297598573965988,0.06181783750739034,,-0.05497479373565295,0.021338820880106857,,26.84000015258789,0.0314959865084361,15141.607,217.605,130415.0,0.17,2.33,0.0009291500117294405,0.0022671380264371876,0.01077516157502112
2010-07-08,121.15573120117188,112.08999633789062,21.062652587890625,0.061954248051315775,-0.05001500342422649,,0.0336591093167542,0.055560728513401214,,-0.05320379459395963,0.020938166232450373,,25.709999084472656,0.009895117163332579,15141.607,217.605,130415.0,0.17,2.33,0.0009291500117294405,0.0022671380264371876,0.01077516157502112
2010-07-09,120.67687225341797,111.73999786376953,21.11448860168457,0.054217065811990706,-0.06375346726538045,,0.028345242939966653,0.050187934786747324,,-0.047173385757100506,0.031223509281695705,,24.979999542236328,0.007465715660155636,15141.607,217.605,130415.0,0.17,2.33,0.0009291500117294405,0.0022671380264371876,0.01077516157502112
2010-07-10,,,,,,,,,,,,,,,15141.607,217.605,130415.0,0.17,2.33,0.0009291500117294405,0.0022671380264371876,0.01077516157502112
2010-07-11,,,,,,,,,,,,,,,15141.607,217.605,130415.0,0.17,2.33,0.0009291500117294405,0.0022671380264371876,0.01077516157502112
2010-07-12,120.1788101196289,111.7699966430664,21.174962997436523,0.036596371667206196,-0.07381148933818293,,0.030043262765243828,0.051458075581100715,,-0.03427899384516753,0.03855917112684426,,24.43000030517578,0.000648623313676655,15141.607,217.605,130415.0,0.17,2.33,0.0009291500117294405,0.0022671380264371876,0.01077516157502112
2010-07-13,121.37602233886719,111.9800033569336,20.9935359954834,0.05109071900454709,-0.06479173522451287,,0.03646799711235471,0.052542569784327364,,-0.04556160255232378,0.029660800121838138,,24.559999465942383,0.015088105828738652,15141.607,217.605,130415.0,0.17,2.33,0.0009291500117294405,0.0022671380264371876,0.01077516157502112
2010-07-14,121.6058578491211,112.19999694824219,20.950342178344727,0.04167681551417912,-0.06790498657335065,,0.03591542311266349,0.05470953041068283,,-0.03884256270311037,0.03279389411167144,,24.889999389648438,-9.102875615718542e-05,15141.607,217.605,130415.0,0.17,2.33,0.0009291500117294405,0.0022671380264371876,0.01077516157502112
2010-07-15,123.46391296386719,113.27999877929688,20.70844078063965,0.04745260716807054,-0.04842407196917353,,0.04501842421333313,0.0633624338434875,,-0.041966390779740514,0.016970669186459952,,25.139999389648438,0.0002733845139519797,15141.607,217.605,130415.0,0.17,2.33,0.0009291500117294405,0.0022671380264371876,0.01077516157502112
2010-07-16,123.37772369384766,114.29000091552734,20.742998123168945,0.05047704001726361,-0.04414941739411371,,0.0541413285899075,0.06178002195825383,,-0.04342626219553336,0.015221927357143894,,26.25,-0.02753459532612923,15141.607,217.605,130415.0,0.17,2.33,0.0009291500117294405,0.0022671380264371876,0.01077516157502112
2010-07-17,,,,,,,,,,,,,,,15141.607,217.605,130415.0,0.17,2.33,0.0009291500117294405,0.0022671380264371876,0.01077516157502112
2010-07-18,,,,,,,,,,,,,,,15141.607,217.605,130415.0,0.17,2.33,0.0009291500117294405,0.0022671380264371876,0.01077516157502112
2010-07-19,123.53094482421875,114.04000091552734,20.760278701782227,0.04445699028219363,-0.04111229081061463,,0.04700700360498011,0.06291359812098873,,-0.036873653723445976,0.014352173240024246,,25.969999313354492,0.00590679312593223,15141.607,217.605,130415.0,0.17,2.33,0.0009291500117294405,0.0022671380264371876,0.01077516157502112
2010-07-20,123.06166076660156,113.25,20.79483413696289,0.041585711532987624,-0.04183416812292984,,0.03737292204347864,0.06427963633579137,,-0.03488383930348993,0.014327887694621788,,23.93000030517578,0.011091541868116561,15141.607,217.605,130415.0,0.17,2.33,0.0009291500117294405,0.0022671380264371876,0.01077516157502112
2010-07-21,121.89319610595703,113.80000305175781,20.933063507080078,0.036569458452157866,-0.047736763410570426,,0.04537940854040845,0.07015240709773352,,-0.031961629708909034,0.018923555438864925,,25.639999389648438,-0.012997785190667521,15141.607,217.605,130415.0,0.17,2.33,0.0009291500117294405,0.0022671380264371876,0.01077516157502112
2010-07-22,122.9946060180664,113.95999908447266,20.760278701782227,0.049354279781262944,-0.032836287411929566,,0.03930686273247819,0.07621116008442552,,-0.04148367785279816,0.0058602982307192075,,24.6299991607666,0.02232151897907264,15141.607,217.605,130415.0,0.17,2.33,0.0009291500117294405,0.0022671380264371876,0.01077516157502112
2010-07-23,123.28194427490234,113.36000061035156,20.725719451904297,0.04914829315490099,-0.03486553929153802,,0.028488471737184495,0.07511378969614979,,-0.03924709658663694,0.0062918207996531805,,23.469999313354492,0.008679325408337712,15141.607,217.605,130415.0,0.17,2.33,0.0009291500117294405,0.0022671380264371876,0.01077516157502112
2010-07-24,,,,,,,,,,,,,,,15141.607,217.605,130415.0,0.17,2.33,0.0009291500117294405,0.0022671380264371876,0.01077516157502112
2010-07-25,,,,,,,,,,,,,,,15141.607,217.605,130415.0,0.17,2.33,0.0009291500117294405,0.0022671380264371876,0.01077516157502112
2010-07-26,124.03856658935547,113.95999908447266,20.613407135009766,0.054126584409089684,-0.028432221543023162,,0.029448981265597363,0.08080421515355174,,-0.04445340002984932,0.0012589666282587508,,22.729999542236328,0.010415565572595487,15141.607,217.605,130415.0,0.17,2.33,0.0009291500117294405,0.0022671380264371876,0.01077516157502112
