,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB_mom_1w,XLB_mom_2w,XLB_mom_3w,XLB_mom_1m,XLB_mom_3m,XLB_mom_12m,XLC_mom_1w,XLC_mom_2w,XLC_mom_3w,XLC_mom_1m,XLC_mom_3m,XLC_mom_12m,XLE_mom_1w,XLE_mom_2w,XLE_mom_3w,XLE_mom_1m,XLE_mom_3m,XLE_mom_12m,XLF_mom_1w,XLF_mom_2w,XLF_mom_3w,XLF_mom_1m,XLF_mom_3m,XLF_mom_12m,XLI_mom_1w,XLI_mom_2w,XLI_mom_3w,XLI_mom_1m,XLI_mom_3m,XLI_mom_12m,XLK_mom_1w,XLK_mom_2w,XLK_mom_3w,XLK_mom_1m,XLK_mom_3m,XLK_mom_12m,XLP_mom_1w,XLP_mom_2w,XLP_mom_3w,XLP_mom_1m,XLP_mom_3m,XLP_mom_12m,XLRE_mom_1w,XLRE_mom_2w,XLRE_mom_3w,XLRE_mom_1m,XLRE_mom_3m,XLRE_mom_12m,XLU_mom_1w,XLU_mom_2w,XLU_mom_3w,XLU_mom_1m,XLU_mom_3m,XLU_mom_12m,XLV_mom_1w,XLV_mom_2w,XLV_mom_3w,XLV_mom_1m,XLV_mom_3m,XLV_mom_12m,XLY_mom_1w,XLY_mom_2w,XLY_mom_3w,XLY_mom_1m,XLY_mom_3m,XLY_mom_12m,XLB_ewma_1w,XLB_ewma_1m,XLC_ewma_1w,XLC_ewma_1m,XLE_ewma_1w,XLE_ewma_1m,XLF_ewma_1w,XLF_ewma_1m,XLI_ewma_1w,XLI_ewma_1m,XLK_ewma_1w,XLK_ewma_1m,XLP_ewma_1w,XLP_ewma_1m,XLRE_ewma_1w,XLRE_ewma_1m,XLU_ewma_1w,XLU_ewma_1m,XLV_ewma_1w,XLV_ewma_1m,XLY_ewma_1w,XLY_ewma_1m,XLB_vol_1m,XLB_vol_3m,XLB_vol_6m,XLC_vol_1m,XLC_vol_3m,XLC_vol_6m,XLE_vol_1m,XLE_vol_3m,XLE_vol_6m,XLF_vol_1m,XLF_vol_3m,XLF_vol_6m,XLI_vol_1m,XLI_vol_3m,XLI_vol_6m,XLK_vol_1m,XLK_vol_3m,XLK_vol_6m,XLP_vol_1m,XLP_vol_3m,XLP_vol_6m,XLRE_vol_1m,XLRE_vol_3m,XLRE_vol_6m,XLU_vol_1m,XLU_vol_3m,XLU_vol_6m,XLV_vol_1m,XLV_vol_3m,XLV_vol_6m,XLY_vol_1m,XLY_vol_3m,XLY_vol_6m,VIX,MOVE,INDPRO,RSAFS,HOUST,UNRATE,PCEPILFE,CPIAUCSL,EFFR,T10Y2Y,BAA10Y,DCOILWTICO,PCOPPUSDM
2020-04-02,39.519771575927734,41.093994140625,24.53142547607422,18.252553939819336,52.79716110229492,75.11748504638672,48.14043426513672,24.998769760131836,45.928741455078125,80.94914245605469,90.29988861083984,39.519771575927734,41.093994140625,24.53142547607422,18.252553939819336,52.79716110229492,75.11748504638672,48.14043426513672,24.998769760131836,45.928741455078125,80.94914245605469,90.29988861083984,-0.04921580894800015,0.04175687042685916,0.01131436678778841,-0.22565692168184626,-0.2759190822509552,,-0.03412672546313089,0.025218706879248876,0.017961405600281477,-0.1801367485981138,-0.20491710173705624,,-0.007897384069146418,0.2036180979765061,0.04596747867773576,-0.34050811950087234,-0.4911742702523926,,-0.07521926300263404,0.030593221425055273,-0.007858055284239995,-0.2727625273096067,-0.34974480650386,,-0.07124271588881237,0.06345095602146067,-0.014331528850713093,-0.2512252394512009,-0.30679041383039485,,-0.04835390668071904,0.05195734731242174,0.044976844682873995,-0.16047556627914683,-0.15687959958927222,,0.021577446965865388,0.02494961840914467,0.058741104326183846,-0.12631254140499604,-0.11596481715766005,,-0.05075486996232803,0.034089176907445395,-0.08282734455540497,-0.2573850681226576,-0.22105129967667803,,-0.03015522421723338,0.044430397195084126,-0.008087338810353395,-0.21059791650644155,-0.14985565484543928,,0.008290469779983267,0.06984808898980188,0.037921801984052816,-0.11996169363500897,-0.13840177410124976,,-0.07294254709467685,0.04426875740633762,-0.019033219783031408,-0.21863321332047048,-0.25532813936964616,,-0.0023481167030126424,-0.003024558714414564,-0.0010640356269620208,-0.0025471761435692853,0.02430268853212556,0.000780890399061766,-0.004772761346044534,-0.005279557570250567,-0.003355798603760522,-0.004002248257380684,-0.0003648324563128755,-0.00100690114220571,0.00749536802827674,0.0006943016976575409,-0.005856609941480277,-0.004765598426349075,-7.397266751164339e-05,-0.0017325671350566746,0.006892585688790558,0.0014690534628911537,-0.008059423505899993,-0.004712994338183455,0.9537823887753051,0.5883751450214985,,0.8399995714483272,0.5188608447514275,,1.4422993338535686,0.8586671760452126,,1.1646586900478577,0.7018881195245391,,1.0225979039193338,0.6196980382675935,,1.0348705694754905,0.6461583325044351,,0.7784317817042526,0.48435305864180395,,1.034493760965922,0.6316204511190381,,1.0519377653551318,0.6415253665615228,,0.7981926964735835,0.5035341379005916,,0.8783170689507943,0.5361377766172494,,50.90999984741211,71.98999786376953,84.6812,401028.0,931.0,14.8,104.256,256.032,0.05,0.4,3.92,25.18,5057.972
2020-04-03,38.56934356689453,40.262935638427734,24.271059036254883,17.88823127746582,52.09443664550781,73.9571304321289,48.51735305786133,24.78727149963379,44.286903381347656,80.21885681152344,88.72529602050781,38.56934356689453,40.262935638427734,24.271059036254883,17.88823127746582,52.09443664550781,73.9571304321289,48.51735305786133,24.78727149963379,44.286903381347656,80.21885681152344,88.72529602050781,-0.03727975062089117,0.05444214347043963,-0.07773146899405936,-0.21952872936540024,-0.281736371743296,,-0.014265877607696598,0.050938419753966624,-0.08489424687901104,-0.166297038177461,-0.21593867515186582,,0.05294738632907103,0.17933109769049893,-0.052578336913053914,-0.32272923667556885,-0.495074596282677,,-0.06520705996754239,0.04741086869483291,-0.14071400947354562,-0.2511706615180741,-0.35588495083829663,,-0.04330099534570331,0.10461904670232292,-0.097911871078743,-0.22318476723035963,-0.3146960347824691,,-0.018704594491339877,0.08544806477858269,-0.07919353778497507,-0.1465077436452803,-0.16046459382206724,,0.03438599670194509,0.10450375140380208,-0.016658124573942334,-0.10257945028344684,-0.10761490151899777,,-0.061198473231158124,0.08687574977602908,-0.1639889959725579,-0.2463737044760952,-0.23325858063084914,,-0.06986343843513021,0.09386223185076381,-0.09296878784327511,-0.22689207583999194,-0.1819125560686634,,0.021061089375666198,0.10255612505606138,-0.03815166828416339,-0.1071857291637035,-0.138668772963899,,-0.05752176422196209,0.05749206180908817,-0.09229351913419548,-0.2025216423988998,-0.2620330024642893,,-0.009581888045823486,-0.004940207901728874,-0.0074504759884369345,-0.0041577144104430475,0.012663929731997705,-0.00025730013140816394,-0.009835205015725426,-0.006617152134780205,-0.006673829386148464,-0.004850299943367286,-0.0053922874134055875,-0.0023226067326940704,0.007606767943351785,0.0013444205972381422,-0.006724522211043755,-0.005102239791782314,-0.011965151265129068,-0.00483178670003578,0.0015878782874737696,0.0005132193370248849,-0.011185405750594854,-0.005872356465841644,0.9519902326660431,0.589226643016919,,0.8349391193370181,0.5199524418849427,,1.4403338133670633,0.8585789230550444,,1.157827631721296,0.7023952119261581,,1.0136664014127643,0.6198835264851865,,1.0314069850209606,0.6464605038998215,,0.778058555344448,0.48471189985036317,,1.0337790757150744,0.6313447013566108,,1.0558205089618977,0.6450549150704555,,0.7955941962106045,0.5035514948755926,,0.8732784514739609,0.5367335927170619,,46.79999923706055,65.01000213623047,84.6812,401028.0,931.0,14.8,104.256,256.032,0.05,0.39,3.92,28.36,5057.972
2020-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.6812,401028.0,931.0,14.8,104.256,256.032,0.05,0.39,3.92,28.36,5057.972
2020-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.6812,401028.0,931.0,14.8,104.256,256.032,0.05,0.39,3.92,28.36,5057.972
2020-04-06,41.43872833251953,42.91848373413086,25.55661964416504,19.17246437072754,55.70054626464844,80.26726531982422,50.32306671142578,26.58075523376465,47.707401275634766,84.42485809326172,96.10867309570312,41.43872833251953,42.91848373413086,25.55661964416504,19.17246437072754,55.70054626464844,80.26726531982422,50.32306671142578,26.58075523376465,47.707401275634766,84.42485809326172,96.10867309570312,0.00240836445025594,0.19374163657197063,0.11345445547771549,-0.13906456321902205,-0.22492644306061083,,0.013763559334709852,0.11433520554365484,0.09947755671154579,-0.09561241732191117,-0.1752410520749894,,0.09748422006382573,0.3326262277460157,0.15472347582475843,-0.24440341495758822,-0.47243538951972863,,-0.01681458619797216,0.19195902899602824,0.0672945282204298,-0.16913917620743701,-0.3091932092117441,,0.00820090490839065,0.23518582902967933,0.08795193972974591,-0.1620745042566073,-0.2675229376207078,,0.02197806467643959,0.18892025453637284,0.15955155621170358,-0.0536829070474365,-0.09099980343916658,,0.03255405847535764,0.1805468737485334,0.09415946047336732,-0.061768067018425965,-0.07632689842241869,,-0.018738431285072243,0.2340928238805251,0.06727695695547276,-0.1777809834316859,-0.17799447221366616,,-0.033772135816949156,0.24170939997823626,0.10227924551982892,-0.1603555746765164,-0.11955411856773435,,0.02652593171797113,0.22393436298475478,0.12302069965682394,-0.05534459320794771,-0.09911407234451697,,0.0,0.1436080482428308,0.1258752640036207,-0.12267152509934853,-0.20283959485996428,,0.01841056743096259,0.002286865193449891,0.017018067135634966,0.002229207341681511,0.026098223641411723,0.004591142768691964,0.01737388556084338,0.000525524540520904,0.018624962934671394,0.0018973556004595303,0.02484564886165916,0.0056613226957088775,0.017477142954119878,0.004612309477929756,0.01963532800370996,0.0019537190764015626,0.017768224298198534,0.002644073361489341,0.01853577833196812,0.005242714897541478,0.02028177774432923,0.0022431479212923185,0.993366663003105,0.6100182729414203,,0.8713645084479832,0.5371654209961889,,1.4499615966604427,0.8669464258872265,,1.189075315226772,0.7193698771813936,,1.0502119647491241,0.6374555585235296,,1.0760273977783326,0.6695876129854048,,0.7908006000632706,0.490778036220486,,1.073160276312315,0.6492577467165509,,1.0983713104148334,0.6644041691770466,,0.819353900528135,0.5149224798902424,,0.9295345645881518,0.564402624436962,,45.2400016784668,66.27999877929688,84.6812,401028.0,931.0,14.8,104.256,256.032,0.05,0.4,3.91,26.21,5057.972
2020-04-07,42.54304504394531,43.23371124267578,26.101764678955078,19.363737106323242,55.57109069824219,79.54801940917969,49.744529724121094,26.589216232299805,47.10881805419922,83.7315673828125,97.53923797607422,42.54304504394531,43.23371124267578,26.101764678955078,19.363737106323242,55.57109069824219,79.54801940917969,49.744529724121094,26.589216232299805,47.10881805419922,83.7315673828125,97.53923797607422,0.04351677865913328,0.09659337790540756,0.0765419466439885,-0.0248553205978036,-0.20333336333583207,,0.023055967556724566,0.0574767104202174,0.061447884527978225,-0.0239245518054384,-0.17024642824301717,,0.1039228960043419,0.17294339336398656,0.17135178552536567,-0.03365203529989469,-0.45976196722973395,,0.021133744689984857,0.07103276605374176,0.022425909388964937,-0.06004933174566629,-0.29773084227612356,,0.018471381397908715,0.09392068542098708,0.03763259303727051,-0.07911477204505901,-0.267723253848849,,0.03210145253192809,0.06880525072417032,0.07591156169792401,0.01488712691415861,-0.09875545227591409,,0.04185781703957159,0.11035007681630793,-0.0025338558821468293,-0.030326090973588182,-0.07988048817970694,,0.01387093494353242,0.13547684032900498,0.00653237769941728,-0.11499397051695481,-0.16866630178106556,,-0.005774966236683388,0.10711427480003799,-0.03500634509833345,-0.1232029869886535,-0.1293766043563127,,0.022578534305815134,0.12703731849082955,0.04800965460420459,-0.011730521372414038,-0.10475433950730129,,0.03578691539386836,0.061102877237411146,0.10026875321332551,-0.04977292058671989,-0.18968962678408463,,0.021156840647230564,0.004505753473981959,0.013793643430648959,0.0026951246149782967,0.024509107111153845,0.006115762992088604,0.014908066812341006,0.001386293468432948,0.011641930425529154,0.0015128709744544068,0.013576886562520447,0.00432958464918425,0.007819276205030408,0.0031451562017280423,0.0131963229848315,0.0018047696568337683,0.007663160308701931,0.001260504654125827,0.00961987679625123,0.004017293910497773,0.018482807717475434,0.003394529699964248,0.9447379432561637,0.6129443430620156,,0.8407790705867554,0.5374749298361865,,1.2721801720131258,0.8689364274848161,,1.1313792104386096,0.7199694344411225,,1.002649516606312,0.6374521729560316,,1.0412731947249336,0.6697944236455134,,0.7771820039792365,0.49105518091179295,,1.048031520903505,0.6490384108267417,,1.0846351987312233,0.6647944724816046,,0.7991105303079392,0.5151148586727077,,0.9067267113510235,0.565525722947877,,46.70000076293945,72.20999908447266,84.6812,401028.0,931.0,14.8,104.256,256.032,0.05,0.47,3.79,23.54,5057.972
2020-04-08,44.62493896484375,44.160282135009766,27.84296989440918,20.21078872680664,57.58681869506836,81.68657684326172,50.4808349609375,28.58573341369629,49.6741828918457,87.17952728271484,100.61165618896484,44.62493896484375,44.160282135009766,27.84296989440918,20.21078872680664,57.58681869506836,81.68657684326172,50.4808349609375,28.58573341369629,49.6741828918457,87.17952728271484,100.61165618896484,0.14624507478024884,0.12403128334790314,0.206353927108881,-0.017044689236013544,-0.16729188917232307,,0.08827690951943445,0.09705722614657986,0.12143797366134845,-0.05135553440054763,-0.15846342549753356,,0.23895756268400525,0.19483262749512198,0.45895488041659815,-0.01587219724441913,-0.4140724310816175,,0.13503844634436235,0.08827862005813247,0.16613660327365998,-0.07336793101684225,-0.27178114249196295,,0.10523524039609722,0.07694962084636914,0.16078320676451274,-0.09274996954506065,-0.24372141606486664,,0.1128823536993373,0.09895500553181646,0.14809292468398771,-0.022994011211071252,-0.08432499602320054,,0.07544346888180198,0.12988016390938562,0.038920516415390294,-0.043438070552511365,-0.06971050914978416,,0.16037064886856722,0.16879985157559396,0.16386987221561777,-0.09266550613986646,-0.11067935505317172,,0.11539907813196493,0.13834996375176933,0.06385400634286875,-0.08397262368926539,-0.08153475476044536,,0.10679477833777695,0.15802999824777308,0.12858995725562927,-0.0051680475173765394,-0.0739009052138766,,0.11835637869651672,0.07565156982227661,0.20409882445021554,-0.07119652046916247,-0.1666789783482282,,0.030416618949707055,0.008551701592528826,0.01633965429252656,0.004401323011035256,0.03857551580927647,0.011633477746357025,0.024520118640640114,0.005243515039257525,0.01985227389758883,0.004678213854689552,0.018012542770155075,0.006383434335230492,0.01014676173386493,0.004206633944086347,0.033826707896103377,0.008478080890884608,0.02326082336484179,0.006104636422570077,0.02013949570192937,0.0074013098527799135,0.022821640166912207,0.005953822582824518,0.9496247960410511,0.6215360105731068,,0.8243742114126843,0.5392623387918357,,1.282660498788041,0.8815495397479608,,1.1226376523424804,0.7261220275940456,,0.9935179248222852,0.642403532967414,,1.0193743881353168,0.6717000565072416,,0.772111403704996,0.4919740957435996,,1.0684753363265669,0.6670355486791579,,1.1027578367632738,0.6740965234679833,,0.8031000597153235,0.5218573747667156,,0.8917894537709689,0.5695502790702658,,43.349998474121094,75.70999908447266,84.6812,401028.0,931.0,14.8,104.256,256.032,0.05,0.5,3.75,24.97,5057.972
2020-04-09,46.54389572143555,44.48505783081055,27.590734481811523,21.29464340209961,58.45597457885742,81.70572662353516,50.95417785644531,30.057743072509766,52.0172233581543,87.66021728515625,102.42630767822266,46.54389572143555,44.48505783081055,27.590734481811523,21.29464340209961,58.45597457885742,81.70572662353516,50.95417785644531,30.057743072509766,52.0172233581543,87.66021728515625,102.42630767822266,0.17773696216873747,0.11977368484764273,0.22691557189494005,0.07638919030695956,-0.13467799152748883,,0.08251969079912791,0.045576838502792816,0.1098194375724062,-0.0014710577941616787,-0.15671350647132398,,0.12470979351448963,0.1158275283087753,0.35372106244545876,0.029664360031046222,-0.423627704743879,,0.16666650992022136,0.07891071487416701,0.20235859678740709,0.032322545097027255,-0.23744326856141207,,0.10718026042344397,0.02830173169239525,0.17743190643540152,-0.021639527341789533,-0.23553110340583372,,0.08770583271098675,0.03511100638000597,0.14422014243489834,0.025687063978030666,-0.09437580806201185,,0.058448654114994225,0.08128727381525214,0.08485654414083599,0.015333611693689075,-0.06757722627419283,,0.2023688909862278,0.1413428142774733,0.24335665681906615,0.00806049803283515,-0.06463996900278646,,0.13256365644225587,0.09841094544194995,0.18288390954670208,0.010011451139336547,-0.043453413013730624,,0.08290482919871378,0.09188261895978367,0.15854366207607185,0.04005927264284215,-0.0727814659588264,,0.13429052077398818,0.051552481043386056,0.18450415266644038,0.00025801389057966695,-0.15612345399490235,,0.034611709598363224,0.011688342745571553,0.01334459456492604,0.004670203344970958,0.022697272660074062,0.009749437377430444,0.03422258903641625,0.009648811352732312,0.018265837857495613,0.00562646232995306,0.012086505164035984,0.005823576157687714,0.009890069539044843,0.004677359815321754,0.0397159906993337,0.012394670313890355,0.031229940004065728,0.009843413544256063,0.01526426198476122,0.007229454246349983,0.021226491907019224,0.007053905587630581,0.9432197232159151,0.6279748603416686,,0.8105657315171899,0.5393954950142487,,1.2677594892437083,0.8810828519349764,,1.1206440585120159,0.734968401635569,,0.9738622703250722,0.6433099583595041,,1.0042995919442894,0.6712710468411224,,0.7525631998769297,0.4921434389692542,,1.0670757430691542,0.6752405044306458,,1.1005395034529848,0.6807145844071616,,0.7904000481698704,0.521910156543035,,0.8730148425919529,0.5708042256686129,,41.66999816894531,74.38999938964844,84.6812,401028.0,931.0,14.8,104.256,256.032,0.05,0.5,3.61,22.9,5057.972
2020-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.6812,401028.0,931.0,14.8,104.256,256.032,0.05,0.5,3.61,22.9,5057.972
2020-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.6812,401028.0,931.0,14.8,104.256,256.032,0.05,0.5,3.61,22.9,5057.972
2020-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.6812,401028.0,931.0,14.8,104.256,256.032,0.05,0.5,3.61,22.9,5057.972
2020-04-13,45.52106857299805,44.551937103271484,27.501232147216797,20.520462036132812,56.745391845703125,81.88795471191406,50.57725524902344,28.67879295349121,50.366844177246094,86.89299011230469,102.39749908447266,45.52106857299805,44.551937103271484,27.501232147216797,20.520462036132812,56.745391845703125,81.88795471191406,50.57725524902344,28.67879295349121,50.366844177246094,86.89299011230469,102.39749908447266,0.18023965054127689,0.1362406106962104,0.24449442692554668,0.16488807509825043,-0.15028490875464506,,0.10652480741494275,0.090739259942481,0.1628894325232222,0.10361996842324483,-0.1520773410812456,,0.13308743990679783,0.19308145833216117,0.3362852542846011,0.17259367897763078,-0.4222314742055995,,0.14714874365376018,0.07234654673463847,0.20153606211257125,0.11541711796175358,-0.2596597442473546,,0.08927930696024466,0.042112428759388365,0.20323866964699255,0.05937786156631475,-0.25261063127837735,,0.10723542454183432,0.08652503491933272,0.2018465488232266,0.13916242642505972,-0.09023972412607617,,0.04245701921754663,0.07830294284228057,0.1513976884030055,0.1123335278036317,-0.07388380096930314,,0.15699676561475973,0.08619033002574827,0.2575117271159826,0.05218796526731806,-0.11609687555956916,,0.13728529952850876,0.05783063802171995,0.24403343599331895,0.08776136381704935,-0.07624713324816446,,0.08319905775349468,0.10601240992047822,0.19428775578106983,0.11413322168430251,-0.08116516697249487,,0.15409588558379883,0.08771025416371092,0.22044723757139684,0.11238835976932782,-0.15175337464056105,,0.01574929373693365,0.008623721390256755,0.009397532980844656,0.004381911476177846,0.014050206033504823,0.00856657486258413,0.010696497405210385,0.005460750988729601,0.0024229743085776947,0.002450291567665079,0.008801102652415047,0.005496458847538493,0.004127617817491656,0.0035781337168424867,0.011185093162939294,0.007089884061088774,0.010244109195583507,0.006058963644510197,0.0072587464448126155,0.005774542417801054,0.01405724071662545,0.0063861421059355815,0.8751555916358689,0.6292911450038572,,0.7332895831224941,0.5394305072425876,,1.1784321095085204,0.8811124960042866,,1.0559271973681401,0.7379107803831308,,0.9052593614048358,0.6453466280793299,,0.9353036292925573,0.6712877063926695,,0.6688761841882718,0.4923291241243162,,1.0337507202195373,0.6810709900736558,,1.0429838266695215,0.6836769661162438,,0.7401249958964323,0.522156065115896,,0.7896966690626656,0.5707729140442939,,41.16999816894531,75.8499984741211,84.6812,401028.0,931.0,14.8,104.256,256.032,0.05,0.51,3.41,22.36,5057.972
2020-04-14,46.10941696166992,45.870147705078125,27.37105369567871,20.611536026000977,57.82722473144531,85.3211441040039,52.72482681274414,29.634754180908203,51.84620666503906,89.777099609375,106.40121459960938,46.10941696166992,45.870147705078125,27.37105369567871,20.611536026000977,57.82722473144531,85.3211441040039,52.72482681274414,29.634754180908203,51.84620666503906,89.777099609375,106.40121459960938,0.11271312651467191,0.11539294525190291,0.3282919886807385,0.10256645081407867,-0.15028405745753193,,0.0687737243755413,0.08348385494636279,0.19097218783167613,0.04254782707309035,-0.13514202430230693,,0.0709966371443782,0.17540190900737818,0.42723820848638105,0.06843006619802705,-0.4251586166871949,,0.07505929480148654,0.056982617621115894,0.2814266331447348,-0.009896290155577137,-0.26142773165224187,,0.038180567506330254,0.046694587618188566,0.2823459249578093,0.0013593834150202877,-0.24456968399725953,,0.06296313651701668,0.08632500908005869,0.26377840283059273,0.06229460763956052,-0.06380621367012784,,0.047726823070841196,0.08183458333529003,0.23689062551876439,0.06861827391379416,-0.04083590910163404,,0.11489511566865351,0.09400373015363361,0.3758840616261332,-0.000495855412987467,-0.09760964343457801,,0.08675394757915855,0.050051945661909514,0.34943259217249634,0.06185179108558936,-0.05483895329971844,,0.06339651184489781,0.09160409510722434,0.3015275323250952,0.0764545509349539,-0.047331434191849264,,0.10709274379074141,0.10709274379074141,0.26608017195033007,0.08854043205147599,-0.12136893927543002,,0.014807778847718169,0.009015219632712871,0.016127747662145954,0.006676295376391516,0.007788954093753105,0.00735593968121768,0.00861039949264909,0.0053676742849851165,0.00797021041271861,0.0039626056893729885,0.019842551936044568,0.008812384080292408,0.016905482585953063,0.007117440597254198,0.018567856882713406,0.009478681575280687,0.016619990339499513,0.008180995073886149,0.015903000759236903,0.008270153974701166,0.022404740231275526,0.00936387597472517,0.8465170618032175,0.6292912415360328,,0.6733790276664043,0.542669718918866,,1.1406626592270523,0.8809970535387109,,0.9544083142136781,0.7377869405257254,,0.8668896559562486,0.6465307013437461,,0.857369138669323,0.6761857727466246,,0.6197735396750645,0.49967608612332925,,0.9949379761916914,0.6840475446750482,,1.0318568631228808,0.68615054755734,,0.7112805761594448,0.5265259468142269,,0.7732751490071931,0.5765800338348339,,37.7599983215332,69.5199966430664,84.6812,401028.0,931.0,14.8,104.256,256.032,0.05,0.53,3.36,20.15,5057.972
