,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB_mom_1w,XLB_mom_2w,XLB_mom_3w,XLB_mom_1m,XLB_mom_3m,XLB_mom_12m,XLC_mom_1w,XLC_mom_2w,XLC_mom_3w,XLC_mom_1m,XLC_mom_3m,XLC_mom_12m,XLE_mom_1w,XLE_mom_2w,XLE_mom_3w,XLE_mom_1m,XLE_mom_3m,XLE_mom_12m,XLF_mom_1w,XLF_mom_2w,XLF_mom_3w,XLF_mom_1m,XLF_mom_3m,XLF_mom_12m,XLI_mom_1w,XLI_mom_2w,XLI_mom_3w,XLI_mom_1m,XLI_mom_3m,XLI_mom_12m,XLK_mom_1w,XLK_mom_2w,XLK_mom_3w,XLK_mom_1m,XLK_mom_3m,XLK_mom_12m,XLP_mom_1w,XLP_mom_2w,XLP_mom_3w,XLP_mom_1m,XLP_mom_3m,XLP_mom_12m,XLRE_mom_1w,XLRE_mom_2w,XLRE_mom_3w,XLRE_mom_1m,XLRE_mom_3m,XLRE_mom_12m,XLU_mom_1w,XLU_mom_2w,XLU_mom_3w,XLU_mom_1m,XLU_mom_3m,XLU_mom_12m,XLV_mom_1w,XLV_mom_2w,XLV_mom_3w,XLV_mom_1m,XLV_mom_3m,XLV_mom_12m,XLY_mom_1w,XLY_mom_2w,XLY_mom_3w,XLY_mom_1m,XLY_mom_3m,XLY_mom_12m,XLB_ewma_1w,XLB_ewma_1m,XLC_ewma_1w,XLC_ewma_1m,XLE_ewma_1w,XLE_ewma_1m,XLF_ewma_1w,XLF_ewma_1m,XLI_ewma_1w,XLI_ewma_1m,XLK_ewma_1w,XLK_ewma_1m,XLP_ewma_1w,XLP_ewma_1m,XLRE_ewma_1w,XLRE_ewma_1m,XLU_ewma_1w,XLU_ewma_1m,XLV_ewma_1w,XLV_ewma_1m,XLY_ewma_1w,XLY_ewma_1m,XLB_vol_1m,XLB_vol_3m,XLB_vol_6m,XLC_vol_1m,XLC_vol_3m,XLC_vol_6m,XLE_vol_1m,XLE_vol_3m,XLE_vol_6m,XLF_vol_1m,XLF_vol_3m,XLF_vol_6m,XLI_vol_1m,XLI_vol_3m,XLI_vol_6m,XLK_vol_1m,XLK_vol_3m,XLK_vol_6m,XLP_vol_1m,XLP_vol_3m,XLP_vol_6m,XLRE_vol_1m,XLRE_vol_3m,XLRE_vol_6m,XLU_vol_1m,XLU_vol_3m,XLU_vol_6m,XLV_vol_1m,XLV_vol_3m,XLV_vol_6m,XLY_vol_1m,XLY_vol_3m,XLY_vol_6m,VIX,MOVE,INDPRO,RSAFS,HOUST,UNRATE,PCEPILFE,CPIAUCSL,EFFR,T10Y2Y,BAA10Y,DCOILWTICO,PCOPPUSDM
2020-01-23,54.102664947509766,53.695030212402344,45.58558654785156,27.798891067504883,77.01663970947266,93.38766479492188,55.80625534057617,33.62959671020508,57.7244873046875,95.8565673828125,122.0447769165039,54.102664947509766,53.695030212402344,45.58558654785156,27.798891067504883,77.01663970947266,93.38766479492188,55.80625534057617,33.62959671020508,57.7244873046875,95.8565673828125,122.0447769165039,-0.005618801150879649,0.009563839353751158,,,,,0.010033943032565329,0.023234746087003044,,,,,-0.03569007419061032,-0.040696735836916687,,,,,0.0035866320336017665,0.0016271792050936984,,,,,0.004427561685920178,0.011446945582471502,,,,,0.02836419922150002,0.04683968452434906,,,,,0.007711822843334826,0.0284292169075957,,,,,0.021944491231836727,0.046238368400215224,,,,,0.034754803069336315,0.06731361368440769,,,,,0.002404904623587223,0.018274228595663633,,,,,0.010442008011702253,0.01084203255377525,,,,,-0.0016569848736509413,-0.00039299459533068484,6.438435250620001e-05,0.002254272419950029,-0.007030349022695831,-0.005001047369168955,-0.0008067662499735724,-0.0004385130385330916,0.001666547567629532,0.000949586097552451,0.004151022033816607,0.003897267432867513,0.0012205061753778415,0.0018943853032168314,0.004161981763436606,0.003728896959824298,0.0070231996182620144,0.005671532644123513,-0.00035395138217698345,0.0013206509368420272,0.0008117335041761738,0.0007489432299530896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.979999542236328,55.34000015258789,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.55,0.23,1.98,55.51,6031.20909090909
2020-01-24,53.71601486206055,53.04730224609375,45.06032943725586,27.446659088134766,76.6588134765625,92.9488296508789,55.42277145385742,33.5792121887207,57.87688446044922,94.25590515136719,120.3440170288086,53.71601486206055,53.04730224609375,45.06032943725586,27.446659088134766,76.6588134765625,92.9488296508789,55.42277145385742,33.5792121887207,57.87688446044922,94.25590515136719,120.3440170288086,-0.018564180811342146,-0.0013372872288857085,-0.015815702629983885,,,,-0.009779490946937308,0.005597664670035085,0.02635442713413294,,,,-0.04840341274036131,-0.05868654351429947,-0.06536815797067475,,,,-0.017776325862857933,-0.01714100636066851,-0.022200801322255104,,,,-0.010071087362559683,0.002520013086467765,0.006505134187675621,,,,0.009951467075411502,0.030242285162831894,0.04325973791318738,,,,-0.0018833948124512556,0.01419471509420811,0.01776585401597197,,,,0.011380776732583087,0.044943946936258916,0.04631083622361021,,,,0.031070734133267663,0.06430003061284895,0.07130549257309915,,,,-0.01942768682890439,-0.0030162158724809096,0.0032313079569983305,,,,-0.01246670915540482,-0.008501923566728409,-0.007564508306016404,,,,-0.003491044826206251,-0.0012001963788635475,-0.003987359799891081,0.0005430381708743503,-0.00853113942382477,-0.005780494553408448,-0.004770469415446899,-0.0019005262355585167,-0.0004424812270410354,0.00028078186174849767,0.0011942391812471516,0.0028698193351293696,-0.001483070177793556,0.0008466485377342002,0.002270929452912611,0.003104143542994514,0.005558814963806983,0.005309208302203203,-0.005814609194334424,-0.0008330287624737019,-0.004115275983399594,-0.0010061699431315862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5600004196167,59.939998626708984,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.55,0.21,1.98,54.09,6031.20909090909
2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.55,0.21,1.98,54.09,6031.20909090909
2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.55,0.21,1.98,54.09,6031.20909090909
2020-01-27,52.55609893798828,52.21857833862305,43.81086349487305,27.02218246459961,75.20912170410156,90.73551940917969,55.24845504760742,33.436458587646484,57.73296356201172,93.53834533691406,118.54768371582031,52.55609893798828,52.21857833862305,43.81086349487305,27.02218246459961,75.20912170410156,90.73551940917969,55.24845504760742,33.436458587646484,57.73296356201172,93.53834533691406,118.54768371582031,-0.04399733931492489,-0.01896605276503538,-0.021265973029461094,,,,-0.03281601951213997,-0.0061640712230398575,0.01687991961108204,,,,-0.06884280758355132,-0.07958538544356275,-0.0885761756269039,,,,-0.035771924908747366,-0.025089581563676577,-0.026991807515416077,,,,-0.028906880541127444,-0.009426108224644958,-0.010621719509966265,,,,-0.0206961745191645,0.00805510968817802,0.029997793273745854,,,,-0.006737536924880438,0.011650035002143788,0.01619122373956916,,,,0.005809139962933196,0.030538391673549548,0.034285711588581735,,,,0.02142010285639384,0.0588510703110805,0.06646869263785082,,,,-0.026892675743572125,-0.010895092061462663,0.004346204449946489,,,,-0.030627509752971682,-0.01796743171922799,-0.013987317738819116,,,,-0.009534391946892477,-0.003569833786385305,-0.00787160581423915,-0.0013353311169026312,-0.01494009525467127,-0.008330812688050202,-0.008340919256655784,-0.0034767358579567793,-0.006608027559844894,-0.0019492396098758646,-0.007153929035530676,-0.00023054199177221962,-0.0020379624844433994,0.0003828065218950901,9.35549613982416e-05,0.0022494694953348535,0.0028728964236912707,0.00440335081937302,-0.006414950029309252,-0.0016208277812024556,-0.007724563047670035,-0.002623687241971042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.229999542236328,66.7300033569336,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.55,0.17,2.04,53.09,6031.20909090909
2020-01-28,53.149539947509766,52.818687438964844,44.00982666015625,27.338285446166992,75.69540405273438,92.47180938720703,55.318172454833984,33.52042770385742,57.97002410888672,93.99830627441406,119.7038345336914,53.149539947509766,52.818687438964844,44.00982666015625,27.338285446166992,75.69540405273438,92.47180938720703,55.318172454833984,33.52042770385742,57.97002410888672,93.99830627441406,119.7038345336914,-0.02265225040997465,-0.020546898917864653,-0.005886339331811707,,,,-0.020837009174829668,-0.004130891594771313,0.0150101789831103,,,,-0.0475369929480709,-0.07571459015316484,-0.09150633446271839,,,,-0.01624947288544698,-0.020388347125772754,-0.014968990336574617,,,,-0.011739342295618349,-0.011147078789214948,-0.004585016847177825,,,,-0.0015450744327004662,0.014655092452293683,0.04721270666105415,,,,-0.008900760335928681,0.006342011579646423,0.015357309350501058,,,,-0.001750621322885837,0.020710582231099783,0.036613524446038825,,,,0.016327863826659073,0.05679886723968108,0.06984375621506156,,,,-0.023135828132806124,-0.00253831414910366,0.003043107693642799,,,,-0.018181987707923786,-0.011519800290700877,-0.007132653083824825,,,,-0.00258535075341965,-0.0018855752685355315,-0.00141042846234986,0.00011843219101307937,-0.008439661949500086,-0.0068719902306548526,-0.001654524034602605,-0.0017569779163260513,-0.002245678665463972,-0.0009955617114192662,0.0016181924353866398,0.0019642570567499156,-0.0009368945136716004,0.00048243382423977723,0.000900290150938807,0.0022791434833746432,0.0032844005637107775,0.004369669408591079,-0.0026336782970089036,-0.0008798491627904841,-0.0018929156183358352,-0.0012210672857594174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.280000686645508,65.5999984741211,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.55,0.2,2.04,53.33,6031.20909090909
2020-01-29,53.32038116455078,52.732967376708984,43.54823303222656,27.293127059936523,76.09911346435547,92.71033477783203,55.039276123046875,33.344093322753906,58.12242889404297,93.7407455444336,119.63695526123047,53.32038116455078,52.732967376708984,43.54823303222656,27.293127059936523,76.09911346435547,92.71033477783203,55.039276123046875,33.344093322753906,58.12242889404297,93.7407455444336,119.63695526123047,-0.015604413435472475,-0.013311273293845849,-0.0015154834692291397,,,,-0.021908033551770734,-0.0032407797310985975,0.01206589878704789,,,,-0.048347837337193056,-0.08556156072253396,-0.09866599755605132,,,,-0.02073881240759201,-0.02010376610067699,-0.010153949361822567,,,,-0.0012043270458389488,-0.005992369995238445,0.002780994613242882,,,,-0.002565872791972512,0.022086802607018674,0.050367597960934374,,,,-0.014666753989505232,0.0009511252067881948,0.018055754299718174,,,,0.0010082282141281596,0.020297859440944865,0.042530730725931276,,,,0.015833362335340162,0.05647913878807587,0.07416703203209662,,,,-0.027021738486593838,-0.011255323537238904,0.002262328093369126,,,,-0.018268800953617603,-0.011760020807102034,-0.00611206295957889,,,,-0.0006508082230382098,-0.0013202707176595153,-0.001481304143003261,-7.458820840617534e-05,-0.009123044322652178,-0.007272855968864509,-0.001653627686664,-0.0017453234813965524,0.00028237184442341055,-0.0002940303208637843,0.001938824906237838,0.0020324473020672993,-0.0023060816320826607,-0.0001298898149955486,-0.0011546987547948649,0.001443406185170932,0.0030657949448039774,0.0041767268087952465,-0.0026691619199856794,-0.001086045137049128,-0.0014478780098116657,-0.0011476474344202477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.389999389648438,66.16999816894531,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.55,0.18,2.05,53.29,6031.20909090909
2020-01-30,52.98770523071289,52.19953536987305,43.898399353027344,27.636322021484375,76.18170166015625,93.51167297363281,55.69294738769531,33.41965866088867,58.664268493652344,93.05998992919922,119.43629455566406,52.98770523071289,52.19953536987305,43.898399353027344,27.636322021484375,76.18170166015625,93.51167297363281,55.69294738769531,33.41965866088867,58.664268493652344,93.05998992919922,119.43629455566406,-0.020608221755408995,-0.026111229406171832,-0.011241476123893146,,,,-0.027851643562049277,-0.018097162334348993,-0.005264023341316149,,,,-0.037011417919415535,-0.07138055185858216,-0.07620190985831599,,,,-0.0058480406871531665,-0.002282383423613643,-0.004230377292256171,,,,-0.010841008546542907,-0.0064614460947001184,0.00048184060103717563,,,,0.0013278860648593405,0.029729749711246756,0.048229768353570845,,,,-0.002030380863029757,0.005665784042784727,0.02634111390660565,,,,-0.006242657357014902,0.015564841935187257,0.0397070607525305,,,,0.01628045969476344,0.05160108693466947,0.08468996995366895,,,,-0.029174604619888744,-0.026839862137843173,-0.011433519418237004,,,,-0.021373158497593248,-0.011154329178158062,-0.010762854424025914,,,,-0.0025144424764545702,-0.001854853691951149,-0.004360742124586676,-0.0011658482331031491,-0.003399152640258084,-0.005608574388687492,0.0030911917958338754,-0.00018906961288489037,0.0005501258308023812,-0.00014412922269980443,0.0041747123154103755,0.0027509255073448944,0.0024235627468137864,0.001174946949151541,-1.3875016883185347e-05,0.001532829679301358,0.005152265813341511,0.00473595153517908,-0.0042008355747395944,-0.0017572535230798202,-0.0015243687921315647,-0.0012052037532956745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.489999771118164,71.06999969482422,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.6,0.16,2.08,52.19,6031.20909090909
2020-01-31,51.818782806396484,51.35176467895508,42.52956771850586,27.058307647705078,74.42005920410156,90.9454116821289,55.06542205810547,32.941043853759766,58.401817321777344,91.20173645019531,119.74207305908203,51.818782806396484,51.35176467895508,42.52956771850586,27.058307647705078,74.42005920410156,90.9454116821289,55.06542205810547,32.941043853759766,58.401817321777344,91.20173645019531,119.74207305908203,-0.035319672550840564,-0.05322817257475143,-0.03660972723269562,,,,-0.03196274825198153,-0.041429659791749396,-0.02654400032859383,,,,-0.05616385300231663,-0.10184874358471785,-0.11155433411346494,,,,-0.014149315557228315,-0.03167411857600455,-0.031047788409931276,,,,-0.029204134148846594,-0.038981104125045296,-0.026757715862612885,,,,-0.0215539881058745,-0.01181701483344244,0.008036455202263149,,,,-0.006447699860146261,-0.008318951108128636,0.007655491971534145,,,,-0.01900486322830708,-0.007840376600958487,0.025084930143487894,,,,0.009069818913401306,0.040422358978764006,0.07395303916003515,,,,-0.03240294277867395,-0.05120111538293948,-0.03532142438083086,,,,-0.00500186037152528,-0.017406212788442343,-0.013461258503683626,,,,-0.009031674085607887,-0.004012416560513603,-0.008322006813491836,-0.00277559119012434,-0.012662824936105946,-0.008339322471249534,-0.004913287739828819,-0.0024022177728304605,-0.007343696795825567,-0.002597977296701633,-0.006367768445910901,-0.0004732498088135845,-0.0021415278837655666,-0.0001536855871042504,-0.0047844697802039045,-0.00016010361507139392,0.0019426178425463187,0.003752522542234069,-0.009458251294395778,-0.0037018601898202155,-0.0001624427044052865,-0.0008031304331992328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.84000015258789,72.9800033569336,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.59,0.18,2.13,51.58,6031.20909090909
2020-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.6718,515330.0,1537.0,3.5,104.684,259.25,1.59,0.18,2.13,51.58,5687.75
2020-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.6718,515330.0,1537.0,3.5,104.684,259.25,1.59,0.18,2.13,51.58,5687.75
2020-02-03,52.906768798828125,51.961395263671875,41.97248077392578,27.247970581054688,74.39252471923828,92.14746856689453,55.06542205810547,32.97463607788086,58.58807373046875,92.02965545654297,120.59246826171875,52.906768798828125,51.961395263671875,41.97248077392578,27.247970581054688,74.39252471923828,92.14746856689453,55.06542205810547,32.97463607788086,58.58807373046875,92.02965545654297,120.59246826171875,0.006672296230616492,-0.03761860636557668,-0.012420303656792697,-0.030642701062147615,,,-0.004925125944322151,-0.0375795224273735,-0.011058838340258781,0.005344396620345027,,,-0.04196180066531674,-0.10791584007980637,-0.11820764002902429,-0.1294156631744391,,,0.008355658050598569,-0.02771516483049785,-0.016943563477256562,-0.029279166029067993,,,-0.010857685429116581,-0.0394507041545914,-0.020181447935837538,-0.02325049554818026,,,0.015561151431200182,-0.0054570793937035456,0.02374160790103086,0.03426524322625557,,,-0.0033129069282432644,-0.010028123020365931,0.00829853259222757,0.011203605261371541,,,-0.01381194448434353,-0.008083040040080092,0.016304652618769788,0.027472558168172734,,,0.014811471916534202,0.036548838024834884,0.0745342132027853,0.08446965955156926,,,-0.016129105929092225,-0.04258802685687946,-0.02684846989658829,-0.020464219549640505,,,0.01724862504104374,-0.013907167143597854,-0.0010287201708596427,-0.005515616906320631,,,0.000979550182582319,-0.0013837072048993521,-0.0015894354453029947,-0.0012359736967922687,-0.012808184139086893,-0.008839607410378886,-0.0009382562375170643,-0.001412931948361007,-0.005018660863504089,-0.002363786413706515,0.00016191181950439229,0.0009658108038487594,-0.0014275421118541654,-0.00013753122143946137,-0.0028493358693226127,-3.6083668202722605e-05,0.002358236161500228,0.0036933123728276006,-0.0032782997249111434,-0.002358541639251222,0.0022594875700945433,2.779077545198642e-05,0.17103161390250213,,,0.14209433368521537,,,0.17054227717482923,,,0.14587152107559542,,,0.13671961896024842,,,0.18540293542902722,,,0.08645169238864142,,,0.11660855647275505,,,0.06944404648612487,,,0.12505598939064339,,,0.10286763778080035,,,17.969999313354492,72.80999755859375,101.6718,515330.0,1537.0,3.5,104.684,259.25,1.59,0.18,2.1,50.06,5687.75
2020-02-04,53.84189987182617,52.50435256958008,42.12367630004883,27.50988006591797,75.79634094238281,94.56108856201172,55.39662170410156,33.40287780761719,58.00388717651367,93.64873504638672,122.79006958007812,53.84189987182617,52.50435256958008,42.12367630004883,27.50988006591797,75.79634094238281,94.56108856201172,55.39662170410156,33.40287780761719,58.00388717651367,93.64873504638672,122.79006958007812,0.013026640023604763,-0.00992069309818533,-0.007787915950064339,0.0026790524059789877,,,-0.005951205617292121,-0.026664209466072952,-0.010057513426800169,0.022444951947237612,,,-0.04285748214080165,-0.08835715926257315,-0.11532713559867902,-0.12367574872068599,,,0.00627671475919267,-0.01007475143254366,-0.014239604205900092,-0.009430910568638873,,,0.0013334612703581605,-0.010421534983550806,-0.00982848171669981,-0.0028968325936271633,,,0.02259368761842051,0.02101370425664051,0.037579892651600666,0.07342431258052207,,,0.0014181460772519916,-0.00749523683703146,0.007769151555742093,0.01891647018945508,,,-0.003506813733963998,-0.005251295953951685,0.017131140342929507,0.033246961600234215,,,0.0005841478962187452,0.016921549610181774,0.05741619407470555,0.07147331279133162,,,-0.0037189098600013404,-0.02676869793344505,-0.006247784247588206,0.005531488253287753,,,0.025782257171703904,0.007131496780801605,0.01396545042734143,0.021298451953916997,,,0.006545468835479518,0.0005915633339915188,0.0024239941795421173,-2.4906426662571167e-05,-0.007337306955154477,-0.007550120897264866,0.00257899031127901,-0.00027028977219808515,0.0029454217513991163,-0.0001630554769952395,0.008840106002876796,0.0035803825890874767,0.001053522657149494,0.0005000875479888065,0.002430149719130117,0.0013136417193353644,-0.0017520863118455948,0.002277121218114399,0.003679736916981418,-0.00029074248796529174,0.007581493452360935,0.0019135983179368425,0.17444891925468628,,,0.14403645184655026,,,0.1737568284527459,,,0.1465500574181052,,,0.15310394227074547,,,0.1975064305518462,,,0.0880800301685144,,,0.12181689368470427,,,0.08432031231298742,,,0.13711115604468638,,,0.11657059420332556,,,16.049999237060547,68.16999816894531,101.6718,515330.0,1537.0,3.5,104.684,259.25,1.59,0.2,2.09,49.59,5687.75
2020-02-05,54.83998107910156,52.59008026123047,43.70741271972656,28.060802459716797,77.06253051757812,95.11441802978516,55.84111404418945,33.37767791748047,58.240943908691406,95.45179748535156,123.4111557006836,54.83998107910156,52.59008026123047,43.70741271972656,28.060802459716797,77.06253051757812,95.11441802978516,55.84111404418945,33.37767791748047,58.240943908691406,95.45179748535156,123.4111557006836,0.02849941957206159,0.012450289410915527,0.014808782715576063,0.025731819981146264,,,-0.002709635406211275,-0.02455830617458965,-0.005941633805806701,0.010617063144002792,,,0.003655250199984028,-0.044869310579304544,-0.08221905943449181,-0.09774905728396677,,,0.02812705917113978,0.006804924959820324,0.007457833251786283,0.011064158843808736,,,0.012660029918402538,0.011440456056131865,0.006591796339742384,0.013393064966377821,,,0.025931124698386432,0.02329871593908517,0.04859066293799641,0.07713937693580042,,,0.014568467785622374,-0.0003119583368987877,0.015533449429345758,0.02495582899698734,,,0.0010072127138525122,0.002016456428256541,0.021325516416890178,0.032199011586075965,,,0.002039058189816645,0.01790470567229918,0.058633361228392245,0.07484361365365189,,,0.01825302253550909,-0.00926194435262917,0.006792255324100438,0.01855311419278105,,,0.031547112104383324,0.012701983239069348,0.01941609660252963,0.023617223439150736,,,0.010543088209658337,0.002428090075694078,0.002160230298924676,0.00014473719424015804,0.007642229515962339,-0.0029298238008791454,0.008395294009531897,0.0018068276369108496,0.007532408009288618,0.001563203575166495,0.007843833764233,0.003812809919305236,0.0033771610625135387,0.001270051031723877,0.0013685309753918022,0.001102000116317673,0.00019441961230067892,0.002462331519104914,0.008871441492558774,0.0017093726203915927,0.006740291879052514,0.0022354017588194263,0.18466781886559896,,,0.13701896030816335,,,0.22665237028974808,,,0.16273351364732713,,,0.16380984556410336,,,0.19763490603039335,,,0.09141978062418646,,,0.12200664499357429,,,0.0839107354846724,,,0.15093861737861797,,,0.1172663785838934,,,15.149999618530273,64.06999969482422,101.6718,515330.0,1537.0,3.5,104.684,259.25,1.59,0.22,2.07,50.87,5687.75
2020-02-06,54.812992095947266,53.24734878540039,43.26173782348633,28.02467918395996,77.31024932861328,95.98255920410156,55.93699264526367,33.52042770385742,58.25788497924805,95.53459167480469,123.1340560913086,54.812992095947266,53.24734878540039,43.26173782348633,28.02467918395996,77.31024932861328,95.98255920410156,55.93699264526367,33.52042770385742,58.25788497924805,95.53459167480469,123.1340560913086,0.03444736580470731,0.013129245095905295,0.0074366733275705865,0.02643534643209189,,,0.0200732326083517,-0.00833748347344343,0.0016128017249141813,0.021938051040261586,,,-0.014503069335650154,-0.05097770809476965,-0.08484838410141027,-0.10459569562172844,,,0.014052418486572904,0.008122198684357151,0.011737962055943685,0.01637741801174264,,,0.014813894201148647,0.003812288100963679,0.008256728927615198,0.01874049757303875,,,0.026423291893894918,0.027786265079847938,0.05693859945969426,0.0874404714312571,,,0.004381977773046941,0.0023426998262046084,0.010072589155574185,0.03466072325188163,,,0.0030152624834161035,-0.0032462181241241783,0.01862703650255093,0.04804397138911365,,,-0.006927274895591196,0.009240405579439948,0.04431635712497051,0.07667041091326277,,,0.02659146801421497,-0.003358932171250939,-0.0009621054591726352,0.021441868307445988,,,0.03096011601332105,0.00892524204907108,0.019460447509756174,0.02294021709919858,,,0.006864460072259277,0.0021326164165311706,0.005606343671340502,0.0013946558506930282,0.001695539572434985,-0.0036651062206653454,0.005167563751730548,0.0014937566254034917,0.006093025487670516,0.001730286129704756,0.008271692987472292,0.004350542167959557,0.0028237376342756817,0.0013152729778900373,0.0023380129067375253,0.0014232318999906526,0.00022657466900817417,0.002242620451890767,0.006203266720190277,0.00162417972930221,0.003744904383925465,0.0017820333956947336,0.18456841533815896,,,0.1431568563995525,,,0.2272586714539044,,,0.16086477160983792,,,0.16371730190823064,,,0.19794014497912105,,,0.08553922445411498,,,0.11353578806447528,,,0.0828710657649137,,,0.1505756825141955,,,0.11748170406744197,,,14.960000038146973,61.2400016784668,101.6718,515330.0,1537.0,3.5,104.684,259.25,1.59,0.21,2.05,50.94,5687.75
2020-02-07,54.03072738647461,53.20923614501953,42.959320068359375,27.92532730102539,76.75056457519531,95.10487365722656,56.006710052490234,33.5372314453125,58.071617126464844,94.78943634033203,122.59896087646484,54.03072738647461,53.20923614501953,42.959320068359375,27.92532730102539,76.75056457519531,95.10487365722656,56.006710052490234,33.5372314453125,58.071617126464844,94.78943634033203,122.59896087646484,0.04268615471618298,0.005858821158312377,-0.0128141238683539,0.008221473679475011,,,0.03617152161521875,0.0030526321239587872,-0.006756712011198984,0.0139772530336848,,,0.010104789982770424,-0.046626586958757765,-0.09277311376588004,-0.09596389805044492,,,0.03204264156534742,0.017439944561323806,-0.0006463994390863981,0.00618282740066145,,,0.031315553844188715,0.001196876059931018,-0.008886265145990446,0.00795262431793109,,,0.04573580896676521,0.023196031778408344,0.03337833340034302,0.06608893320858433,,,0.017093994002107316,0.010536077199224447,0.008632838793632525,0.032123309642202,,,0.018098624749096626,-0.0012502003671874817,0.010116348114145746,0.0433648256434942,,,-0.005653936991261599,0.003364601737481099,0.03453987651679835,0.07373197098471973,,,0.03933806558711672,0.005660453720199632,-0.013877202630890317,0.006938207822535958,,,0.023858680114659414,0.018737481956551783,0.006037178063289961,0.0154320892087918,,,-0.0001811456182823036,0.0004896963456694393,0.003498890330458146,0.0011832912109135704,-0.0011998952417580115,-0.003998145770468495,0.0022632085377817094,0.0009890953692452311,0.0016486863777218433,0.0008319406199944534,0.00246615906163225,0.002999004141905779,0.002297922937696342,0.0013083707515464124,0.0017257505374692387,0.00133089769908092,-0.000914761612569121,0.0016977973679285902,0.0015353768131932378,0.0006803369892123802,0.0010479523330501957,0.0011683306570999732,0.19201778803742175,,,0.14154506376306242,,,0.2236517524420348,,,0.16013526948553036,,,0.1658372148837108,,,0.20147519721970197,,,0.08521299600418557,,,0.11324152151028037,,,0.08504304270668293,,,0.15220229929989856,,,0.11873525671528158,,,15.470000267028809,65.58999633789062,101.6718,515330.0,1537.0,3.5,104.684,259.25,1.58,0.18,2.05,50.34,5687.75
